name,bucket
rare.json,Calinou/scoop-games
dwarf-fortress-lnp.json,Calinou/scoop-games
redream.json,Calinou/scoop-games
actools.json,Calinou/scoop-games
nanoboyadvance.json,Calinou/scoop-games
bloxstrap.json,Calinou/scoop-games
rimpy.json,Calinou/scoop-games
reggie-next.json,Calinou/scoop-games
xenia-canary.json,Calinou/scoop-games
duckstation.json,Calinou/scoop-games
betterjoy.json,Calinou/scoop-games
undertale-mod-tool.json,Calinou/scoop-games
warzone2100.json,Calinou/scoop-games
racelab.json,Calinou/scoop-games
veloren-weekly.json,Calinou/scoop-games
openra.json,Calinou/scoop-games
gzdoom.json,Calinou/scoop-games
quake-injector.json,Calinou/scoop-games
steam-art-manager.json,Calinou/scoop-games
taisei.json,Calinou/scoop-games
cataclysm-dda.json,Calinou/scoop-games
evemon.json,Calinou/scoop-games
ecwolf.json,Calinou/scoop-games
wesnoth.json,Calinou/scoop-games
rpcs3.json,Calinou/scoop-games
cataclysm-dda-tiles-experimental.json,Calinou/scoop-games
openarena.json,Calinou/scoop-games
goggalaxy.json,Calinou/scoop-games
pacmc.json,Calinou/scoop-games
nuncabola.json,Calinou/scoop-games
xemu.json,Calinou/scoop-games
wemod.json,Calinou/scoop-games
nanosaur.json,Calinou/scoop-games
mgba-dev.json,Calinou/scoop-games
sameboy.json,Calinou/scoop-games
mcrcon.json,Calinou/scoop-games
pkhex.json,Calinou/scoop-games
cdogs-sdl.json,Calinou/scoop-games
mednafen-dev.json,Calinou/scoop-games
advanced-combat-tracker.json,Calinou/scoop-games
modbreeze.json,Calinou/scoop-games
demulshooter.json,Calinou/scoop-games
jim.json,Calinou/scoop-games
prboom-plus.json,Calinou/scoop-games
dxvk.json,Calinou/scoop-games
0ad.json,Calinou/scoop-games
nbtexplorer.json,Calinou/scoop-games
megamek-dev.json,Calinou/scoop-games
ascii-sector.json,Calinou/scoop-games
freeorion-test.json,Calinou/scoop-games
rmg.json,Calinou/scoop-games
cataclysm-dda-tiles.json,Calinou/scoop-games
simutrans.json,Calinou/scoop-games
triplea.json,Calinou/scoop-games
rbxfpsunlocker.json,Calinou/scoop-games
hedge-mod-manager.json,Calinou/scoop-games
bedrockupdater.json,Calinou/scoop-games
r2modman.json,Calinou/scoop-games
l4d2modmanager.json,Calinou/scoop-games
sudachi.json,Calinou/scoop-games
twitchdropsminer.json,Calinou/scoop-games
zdbsp.json,Calinou/scoop-games
fmodel.json,Calinou/scoop-games
tmaze.json,Calinou/scoop-games
texmod.json,Calinou/scoop-games
freeciv.json,Calinou/scoop-games
mcedit2.json,Calinou/scoop-games
openhv.json,Calinou/scoop-games
trenchbroom.json,Calinou/scoop-games
yquake2.json,Calinou/scoop-games
openmsx-dev.json,Calinou/scoop-games
redream-dev.json,Calinou/scoop-games
wyrmsun.json,Calinou/scoop-games
steam-rom-manager.json,Calinou/scoop-games
vkquake2.json,Calinou/scoop-games
mo2.json,Calinou/scoop-games
srb2kart.json,Calinou/scoop-games
openttd.json,Calinou/scoop-games
visualboyadvance-m.json,Calinou/scoop-games
pathofbuilding-community.json,Calinou/scoop-games
tabletop-club.json,Calinou/scoop-games
pegasus.json,Calinou/scoop-games
unrealmodloader.json,Calinou/scoop-games
heroic-games-launcher.json,Calinou/scoop-games
augmentinel.json,Calinou/scoop-games
opdessertstorm.json,Calinou/scoop-games
mesen.json,Calinou/scoop-games
rimsort.json,Calinou/scoop-games
adoptopenjdk-hotspot.json,ScoopInstaller/Java
adoptopenjdk14-hotspot.json,ScoopInstaller/Java
adoptopenjdk8-hotspot-jre-nightly.json,ScoopInstaller/Java
adoptopenjdk13-openj9-jre.json,ScoopInstaller/Java
adoptopenjdk8-openj9-xl-nightly.json,ScoopInstaller/Java
adoptopenjdk15-hotspot-jre.json,ScoopInstaller/Java
adoptopenjdk-lts-hotspot.json,ScoopInstaller/Java
adoptopenjdk-jmc.json,ScoopInstaller/Java
adoptopenjdk12-openj9.json,ScoopInstaller/Java
adoptopenjdk11-hotspot.json,ScoopInstaller/Java
adoptopenjdk8-openj9-xl.json,ScoopInstaller/Java
adoptopenjdk8-openj9-xl-jre-nightly.json,ScoopInstaller/Java
adoptopenjdk8-openj9-nightly.json,ScoopInstaller/Java
adoptopenjdk11-openj9-jre.json,ScoopInstaller/Java
adoptopenjdk14-openj9-jre.json,ScoopInstaller/Java
adoptopenjdk11-openj9-nightly.json,ScoopInstaller/Java
adoptopenjdk8-openj9-jre-nightly.json,ScoopInstaller/Java
adoptopenjdk17-hotspot.json,ScoopInstaller/Java
adoptopenjdk8-openj9.json,ScoopInstaller/Java
adoptopenjdk8-openj9-jre.json,ScoopInstaller/Java
adoptopenjdk11-hotspot-nightly.json,ScoopInstaller/Java
adoptopenjdk-lts-upstream-jre.json,ScoopInstaller/Java
adoptopenjdk13-openj9.json,ScoopInstaller/Java
adoptopenjdk-lts-upstream.json,ScoopInstaller/Java
adoptopenjdk15-openj9-xl.json,ScoopInstaller/Java
adoptopenjdk13-hotspot-jre.json,ScoopInstaller/Java
adoptopenjdk14-openj9-xl-jre.json,ScoopInstaller/Java
adoptopenjdk12-openj9-jre.json,ScoopInstaller/Java
adoptopenjdk16-openj9-jre.json,ScoopInstaller/Java
adoptopenjdk11-openj9-xl.json,ScoopInstaller/Java
adoptopenjdk8-hotspot-jre.json,ScoopInstaller/Java
adoptopenjdk12-hotspot-jre.json,ScoopInstaller/Java
adoptopenjdk10-hotspot.json,ScoopInstaller/Java
adoptopenjdk12-openj9-xl.json,ScoopInstaller/Java
adoptopenjdk10-openj9.json,ScoopInstaller/Java
adoptopenjdk15-openj9-xl-jre.json,ScoopInstaller/Java
adoptopenjdk11-upstream-jre.json,ScoopInstaller/Java
adoptopenjdk14-hotspot-jre.json,ScoopInstaller/Java
adoptopenjdk14-openj9-xl.json,ScoopInstaller/Java
adoptopenjdk11-openj9-xl-jre.json,ScoopInstaller/Java
adoptopenjdk11-hotspot-jre.json,ScoopInstaller/Java
adoptopenjdk15-openj9-jre.json,ScoopInstaller/Java
adoptopenjdk16-hotspot.json,ScoopInstaller/Java
adoptopenjdk13-hotspot.json,ScoopInstaller/Java
adoptopenjdk8-hotspot-nightly.json,ScoopInstaller/Java
adoptopenjdk9-hotspot.json,ScoopInstaller/Java
adoptopenjdk9-openj9.json,ScoopInstaller/Java
adoptopenjdk16-openj9.json,ScoopInstaller/Java
adoptopenjdk11-openj9-xl-jre-nightly.json,ScoopInstaller/Java
adoptopenjdk14-openj9.json,ScoopInstaller/Java
adoptopenjdk8-hotspot.json,ScoopInstaller/Java
adoptopenjdk13-openj9-xl-jre.json,ScoopInstaller/Java
adoptopenjdk8-openj9-xl-jre.json,ScoopInstaller/Java
adoptopenjdk11-openj9.json,ScoopInstaller/Java
adoptopenjdk12-openj9-xl-jre.json,ScoopInstaller/Java
adoptopenjdk15-hotspot.json,ScoopInstaller/Java
adoptopenjdk8-upstream.json,ScoopInstaller/Java
adoptopenjdk16-hotspot-jre.json,ScoopInstaller/Java
adoptopenjdk11-hotspot-jre-nightly.json,ScoopInstaller/Java
adoptopenjdk12-hotspot.json,ScoopInstaller/Java
adoptopenjdk15-openj9.json,ScoopInstaller/Java
adoptopenjdk11-openj9-xl-nightly.json,ScoopInstaller/Java
adoptopenjdk-hotspot-jre.json,ScoopInstaller/Java
adoptopenjdk11-openj9-jre-nightly.json,ScoopInstaller/Java
adoptopenjdk8-upstream-jre.json,ScoopInstaller/Java
adoptopenjdk13-openj9-xl.json,ScoopInstaller/Java
adoptopenjdk11-upstream.json,ScoopInstaller/Java
openjdk22.json,ScoopInstaller/Java
temurin22-jre.json,ScoopInstaller/Java
ojdkbuild10-full.json,ScoopInstaller/Java
ojdkbuild14.json,ScoopInstaller/Java
temurin23-jdk.json,ScoopInstaller/Java
liberica16-jre.json,ScoopInstaller/Java
liberica12-jdk.json,ScoopInstaller/Java
semeru8-jdk.json,ScoopInstaller/Java
zulufx8-jre.json,ScoopInstaller/Java
liberica13-lite-jdk.json,ScoopInstaller/Java
ojdkbuild11-full.json,ScoopInstaller/Java
microsoft21-jdk.json,ScoopInstaller/Java
zulu11-jre.json,ScoopInstaller/Java
temurin8-nightly-jdk.json,ScoopInstaller/Java
dragonwell8-jdk.json,ScoopInstaller/Java
zulu15-jdk.json,ScoopInstaller/Java
temurin21-jdk.json,ScoopInstaller/Java
ojdkbuild-full.json,ScoopInstaller/Java
ojdkbuild-jre.json,ScoopInstaller/Java
zulu17-jre.json,ScoopInstaller/Java
semeru16-jre.json,ScoopInstaller/Java
semeru-jdk.json,ScoopInstaller/Java
temurin-nightly-jdk.json,ScoopInstaller/Java
liberica16-jdk.json,ScoopInstaller/Java
ojdkbuild11-jre.json,ScoopInstaller/Java
semeru20-jre.json,ScoopInstaller/Java
ojdkbuild17-jre.json,ScoopInstaller/Java
openjdk10.json,ScoopInstaller/Java
semeru-jre.json,ScoopInstaller/Java
intellij-jbr11-jcef.json,ScoopInstaller/Java
temurin19-nightly-jdk.json,ScoopInstaller/Java
liberica14-full-jre.json,ScoopInstaller/Java
semeru21-jdk.json,ScoopInstaller/Java
intellij-jbr17-sdk.json,ScoopInstaller/Java
ojdkbuild15-full.json,ScoopInstaller/Java
dragonwell21-jdk.json,ScoopInstaller/Java
zulu12-jdk.json,ScoopInstaller/Java
zulu10-jdk.json,ScoopInstaller/Java
gluon-openjfx-jmods.json,ScoopInstaller/Java
liberica13-full-jdk.json,ScoopInstaller/Java
zulufx15-jdk.json,ScoopInstaller/Java
zulufx22-jdk.json,ScoopInstaller/Java
microsoft17-jdk.json,ScoopInstaller/Java
liberica15-lite-jdk.json,ScoopInstaller/Java
graalvm20.json,ScoopInstaller/Java
corretto-lts-jdk.json,ScoopInstaller/Java
intellij-jbr11-sdk-jcef.json,ScoopInstaller/Java
openjdk12.json,ScoopInstaller/Java
temurin18-jre.json,ScoopInstaller/Java
graalvm-oracle-17jdk.json,ScoopInstaller/Java
openjdk13.json,ScoopInstaller/Java
corretto16-jdk.json,ScoopInstaller/Java
dragonwell17-jdk.json,ScoopInstaller/Java
temurin11-jdk.json,ScoopInstaller/Java
corretto20-jdk.json,ScoopInstaller/Java
liberica15-full-jre.json,ScoopInstaller/Java
liberica-full-lts-jre.json,ScoopInstaller/Java
libericamc8.json,ScoopInstaller/Java
oraclejdk-lts.json,ScoopInstaller/Java
intellij-jbr21-jcef.json,ScoopInstaller/Java
temurin8-jre.json,ScoopInstaller/Java
graalvm-nightly.json,ScoopInstaller/Java
semeru17-jre.json,ScoopInstaller/Java
ojdkbuild9.json,ScoopInstaller/Java
semeru19-jdk.json,ScoopInstaller/Java
zulu-icedtea-web.json,ScoopInstaller/Java
liberica14-jdk.json,ScoopInstaller/Java
liberica-lts-jdk.json,ScoopInstaller/Java
zulufx-jdk.json,ScoopInstaller/Java
openjdk14.json,ScoopInstaller/Java
temurin-lts-jdk.json,ScoopInstaller/Java
sapmachine17-jre.json,ScoopInstaller/Java
sapmachine11-jre.json,ScoopInstaller/Java
intellij-jbr21-sdk-jcef.json,ScoopInstaller/Java
zulu14-jdk.json,ScoopInstaller/Java
libericamc7.json,ScoopInstaller/Java
zulufx-jre.json,ScoopInstaller/Java
zulufx13-jdk.json,ScoopInstaller/Java
ojdkbuild8-jre.json,ScoopInstaller/Java
temurin16-jdk.json,ScoopInstaller/Java
icedtea-web.json,ScoopInstaller/Java
corretto-jdk.json,ScoopInstaller/Java
graalvm-jdk17.json,ScoopInstaller/Java
liberica-jre.json,ScoopInstaller/Java
openjdk.json,ScoopInstaller/Java
sapmachine12-jre.json,ScoopInstaller/Java
ojdkbuild14-jre.json,ScoopInstaller/Java
dragonwell8-jdk-extended.json,ScoopInstaller/Java
temurin22-jdk.json,ScoopInstaller/Java
intellij-jbr17.json,ScoopInstaller/Java
graalvm22-jdk17.json,ScoopInstaller/Java
liberica17-jdk.json,ScoopInstaller/Java
zulu21-jdk.json,ScoopInstaller/Java
sapmachine-lts-jre.json,ScoopInstaller/Java
ojdkbuild.json,ScoopInstaller/Java
ojdkbuild11.json,ScoopInstaller/Java
liberica11-full-jre.json,ScoopInstaller/Java
ojdkbuild12-full.json,ScoopInstaller/Java
zulufx15-jre.json,ScoopInstaller/Java
liberica8-full-jre.json,ScoopInstaller/Java
zulu16-jre.json,ScoopInstaller/Java
liberica13-jdk.json,ScoopInstaller/Java
semeru22-jdk.json,ScoopInstaller/Java
temurin-lts-jre.json,ScoopInstaller/Java
liberica-full-jre.json,ScoopInstaller/Java
ojdkbuild15-jre.json,ScoopInstaller/Java
temurin8-jdk.json,ScoopInstaller/Java
openjdk8-redhat-jre.json,ScoopInstaller/Java
liberica-full-lts-jdk.json,ScoopInstaller/Java
liberica11-jre.json,ScoopInstaller/Java
graalvm21-jdk11.json,ScoopInstaller/Java
ojdkbuild13-full.json,ScoopInstaller/Java
gluon-openjfx-sdk.json,ScoopInstaller/Java
liberica17-jre.json,ScoopInstaller/Java
corretto15-jdk.json,ScoopInstaller/Java
temurin-jdk.json,ScoopInstaller/Java
openjdk-ea.json,ScoopInstaller/Java
intellij-jbr21.json,ScoopInstaller/Java
semeru17-jdk.json,ScoopInstaller/Java
sapmachine-lts-jdk.json,ScoopInstaller/Java
microsoft11-jdk.json,ScoopInstaller/Java
graalvm21-jdk17.json,ScoopInstaller/Java
liberica15-jdk.json,ScoopInstaller/Java
temurin8-nightly-jre.json,ScoopInstaller/Java
liberica11-full-jdk.json,ScoopInstaller/Java
semeru16-jdk.json,ScoopInstaller/Java
intellij-jbr21-sdk.json,ScoopInstaller/Java
liberica11-lite-jdk.json,ScoopInstaller/Java
liberica16-lite-jdk.json,ScoopInstaller/Java
zulufx16-jre.json,ScoopInstaller/Java
liberica-lts-jre.json,ScoopInstaller/Java
sapmachine18-jre.json,ScoopInstaller/Java
liberica15-full-jdk.json,ScoopInstaller/Java
zulu7-jdk.json,ScoopInstaller/Java
temurin18-jdk.json,ScoopInstaller/Java
temurin21-jre.json,ScoopInstaller/Java
zulu22-jre.json,ScoopInstaller/Java
zulu12-jre.json,ScoopInstaller/Java
sapmachine17-jdk.json,ScoopInstaller/Java
intellij-jbr11.json,ScoopInstaller/Java
semeru11-jre.json,ScoopInstaller/Java
graalvm20-jdk8.json,ScoopInstaller/Java
zulufx13-jre.json,ScoopInstaller/Java
intellij-jbr17-sdk-jcef.json,ScoopInstaller/Java
temurin19-jdk.json,ScoopInstaller/Java
openjdk18.json,ScoopInstaller/Java
zulu9-jdk.json,ScoopInstaller/Java
sapmachine-jdk.json,ScoopInstaller/Java
sapmachine11-jdk.json,ScoopInstaller/Java
gluon-openjfx-jmods-ea.json,ScoopInstaller/Java
sapmachine16-jre.json,ScoopInstaller/Java
zulu13-jre.json,ScoopInstaller/Java
sapmachine14-jre.json,ScoopInstaller/Java
zulu-jdk.json,ScoopInstaller/Java
zulufx11-jdk.json,ScoopInstaller/Java
liberica15-jre.json,ScoopInstaller/Java
liberica16-full-jre.json,ScoopInstaller/Java
microsoft-jdk.json,ScoopInstaller/Java
ojdkbuild17-full.json,ScoopInstaller/Java
liberica11-jdk.json,ScoopInstaller/Java
ojdkbuild8-full.json,ScoopInstaller/Java
oraclejre8.json,ScoopInstaller/Java
liberica17-lite-jdk.json,ScoopInstaller/Java
liberica8-full-jdk.json,ScoopInstaller/Java
semeru-lts-jre.json,ScoopInstaller/Java
zulu11-jdk.json,ScoopInstaller/Java
temurin17-jdk.json,ScoopInstaller/Java
graalvm.json,ScoopInstaller/Java
zulufx22-jre.json,ScoopInstaller/Java
temurin17-jre.json,ScoopInstaller/Java
graalvm-nightly-jdk17.json,ScoopInstaller/Java
liberica14-jre.json,ScoopInstaller/Java
liberica8-jre.json,ScoopInstaller/Java
jmc7.json,ScoopInstaller/Java
microsoft16-jdk.json,ScoopInstaller/Java
zulu22-jdk.json,ScoopInstaller/Java
zulu8-jre.json,ScoopInstaller/Java
gluon-openjfx-sdk-ea.json,ScoopInstaller/Java
sapmachine16-jdk.json,ScoopInstaller/Java
graalvm19-jdk8.json,ScoopInstaller/Java
corretto19-jdk.json,ScoopInstaller/Java
semeru18-jre.json,ScoopInstaller/Java
sapmachine13-jre.json,ScoopInstaller/Java
semeru19-jre.json,ScoopInstaller/Java
gluon-openjfx-monocle-sdk-ea.json,ScoopInstaller/Java
sapmachine-jre.json,ScoopInstaller/Java
openjdk20.json,ScoopInstaller/Java
semeru8-jre.json,ScoopInstaller/Java
semeru18-jdk.json,ScoopInstaller/Java
temurin20-jdk.json,ScoopInstaller/Java
openjdk16.json,ScoopInstaller/Java
openjdk23.json,ScoopInstaller/Java
liberica-full-jdk.json,ScoopInstaller/Java
zulufx21-jdk.json,ScoopInstaller/Java
dragonwell11-jdk.json,ScoopInstaller/Java
liberica8-jdk.json,ScoopInstaller/Java
sapmachine15-jre.json,ScoopInstaller/Java
openjdk8-redhat.json,ScoopInstaller/Java
zulu8-jdk.json,ScoopInstaller/Java
liberica12-lite-jdk.json,ScoopInstaller/Java
zulumc.json,ScoopInstaller/Java
zulufx14-jre.json,ScoopInstaller/Java
liberica14-full-jdk.json,ScoopInstaller/Java
zulufx21-jre.json,ScoopInstaller/Java
semeru20-jdk.json,ScoopInstaller/Java
liberica14-lite-jdk.json,ScoopInstaller/Java
liberica17-full-jdk.json,ScoopInstaller/Java
graalvm-nightly-jdk11.json,ScoopInstaller/Java
ojdkbuild17.json,ScoopInstaller/Java
liberica16-full-jdk.json,ScoopInstaller/Java
zulu16-jdk.json,ScoopInstaller/Java
liberica13-full-jre.json,ScoopInstaller/Java
zulu-jre.json,ScoopInstaller/Java
zulufx14-jdk.json,ScoopInstaller/Java
zulufx17-jre.json,ScoopInstaller/Java
sapmachine18-jdk.json,ScoopInstaller/Java
corretto8-jdk.json,ScoopInstaller/Java
temurin20-jre.json,ScoopInstaller/Java
intellij-jbr11-sdk.json,ScoopInstaller/Java
temurin-lts-nightly-jdk.json,ScoopInstaller/Java
zulu21-jre.json,ScoopInstaller/Java
semeru22-jre.json,ScoopInstaller/Java
ojdkbuild12.json,ScoopInstaller/Java
openjdk21.json,ScoopInstaller/Java
intellij-jbr17-jcef.json,ScoopInstaller/Java
openjdk7-unofficial.json,ScoopInstaller/Java
openjdk11.json,ScoopInstaller/Java
openjdk17.json,ScoopInstaller/Java
liberica-lite-jdk.json,ScoopInstaller/Java
jmc.json,ScoopInstaller/Java
zulu17-jdk.json,ScoopInstaller/Java
openjdk19.json,ScoopInstaller/Java
liberica-lite-lts-jdk.json,ScoopInstaller/Java
temurin11-jre.json,ScoopInstaller/Java
temurin11-nightly-jre.json,ScoopInstaller/Java
graalvm19.json,ScoopInstaller/Java
visualvm.json,ScoopInstaller/Java
ojdkbuild14-full.json,ScoopInstaller/Java
corretto11-jdk.json,ScoopInstaller/Java
corretto18-jdk.json,ScoopInstaller/Java
zulu13-jdk.json,ScoopInstaller/Java
graalvm-oracle-21jdk.json,ScoopInstaller/Java
gluon-openjfx-monocle-sdk.json,ScoopInstaller/Java
zulufx11-jre.json,ScoopInstaller/Java
temurin17-nightly-jdk.json,ScoopInstaller/Java
zulu14-jre.json,ScoopInstaller/Java
ojdkbuild13-jre.json,ScoopInstaller/Java
sapmachine14-jdk.json,ScoopInstaller/Java
sapmachine12-jdk.json,ScoopInstaller/Java
ojdkbuild13.json,ScoopInstaller/Java
temurin-jre.json,ScoopInstaller/Java
dragonwell11-jdk-extended.json,ScoopInstaller/Java
ojdkbuild10.json,ScoopInstaller/Java
temurin19-jre.json,ScoopInstaller/Java
temurin11-nightly-jdk.json,ScoopInstaller/Java
corretto8-jre.json,ScoopInstaller/Java
ojdkbuild8.json,ScoopInstaller/Java
graalvm-oracle-jdk.json,ScoopInstaller/Java
liberica17-full-jre.json,ScoopInstaller/Java
graalvm22-jdk11.json,ScoopInstaller/Java
openjdk15.json,ScoopInstaller/Java
zulufx8-jdk.json,ScoopInstaller/Java
openjdk9.json,ScoopInstaller/Java
liberica13-jre.json,ScoopInstaller/Java
temurin18-nightly-jdk.json,ScoopInstaller/Java
liberica-jdk.json,ScoopInstaller/Java
oraclejdk.json,ScoopInstaller/Java
temurin23-jre.json,ScoopInstaller/Java
zulu15-jre.json,ScoopInstaller/Java
temurin17-nightly-jre.json,ScoopInstaller/Java
graalvm21-jdk21.json,ScoopInstaller/Java
zulufx16-jdk.json,ScoopInstaller/Java
sapmachine13-jdk.json,ScoopInstaller/Java
temurin-nightly-jre.json,ScoopInstaller/Java
semeru11-jdk.json,ScoopInstaller/Java
ojdkbuild15.json,ScoopInstaller/Java
ojdkbuild9-full.json,ScoopInstaller/Java
graalvm-jdk11.json,ScoopInstaller/Java
sapmachine15-jdk.json,ScoopInstaller/Java
corretto-jmc.json,ScoopInstaller/Java
zulufx17-jdk.json,ScoopInstaller/Java
emule-cv.json,ScoopInstaller/Versions
chromium-dev-nosync.json,ScoopInstaller/Versions
xournalpp-nightly.json,ScoopInstaller/Versions
cuda6.0.json,ScoopInstaller/Versions
wox-beta.json,ScoopInstaller/Versions
xmplay-stuff.json,ScoopInstaller/Versions
pycharm-rc.json,ScoopInstaller/Versions
kodi-dev.json,ScoopInstaller/Versions
steam_ScoopInstaller.json,ScoopInstaller/Versions
sqlitebrowser-nightly.json,ScoopInstaller/Versions
cuda11.4.json,ScoopInstaller/Versions
gcc45.json,ScoopInstaller/Versions
filezilla-server0.9.json,ScoopInstaller/Versions
konversation-nightly.json,ScoopInstaller/Versions
ruby26.json,ScoopInstaller/Versions
bandizip6.json,ScoopInstaller/Versions
teamcity-eap.json,ScoopInstaller/Versions
php72-xdebug.json,ScoopInstaller/Versions
odin-nightly.json,ScoopInstaller/Versions
ruby24.json,ScoopInstaller/Versions
ipfilter-nightly.json,ScoopInstaller/Versions
love7.json,ScoopInstaller/Versions
nodejs6.json,ScoopInstaller/Versions
mongodb-rc.json,ScoopInstaller/Versions
kdeconnect-nightly.json,ScoopInstaller/Versions
php70.json,ScoopInstaller/Versions
ruby19.json,ScoopInstaller/Versions
autohotkey1.1.json,ScoopInstaller/Versions
dotnet5-sdk.json,ScoopInstaller/Versions
emacs27.2.json,ScoopInstaller/Versions
haskell863.json,ScoopInstaller/Versions
godot-rc.json,ScoopInstaller/Versions
rstudio-preview.json,ScoopInstaller/Versions
python38.json,ScoopInstaller/Versions
nodejs12.json,ScoopInstaller/Versions
dataspell-rc.json,ScoopInstaller/Versions
datagrip-eap.json,ScoopInstaller/Versions
goland-rc.json,ScoopInstaller/Versions
winpython38cod.json,ScoopInstaller/Versions
miniconda2.json,ScoopInstaller/Versions
python311.json,ScoopInstaller/Versions
cuda10.0.json,ScoopInstaller/Versions
duplicati-canary.json,ScoopInstaller/Versions
chromium-nosync.json,ScoopInstaller/Versions
geogebra5.json,ScoopInstaller/Versions
handbrake-snapshot.json,ScoopInstaller/Versions
ruby25.json,ScoopInstaller/Versions
ruby30.json,ScoopInstaller/Versions
ruby27.json,ScoopInstaller/Versions
rstudio-daily.json,ScoopInstaller/Versions
git-without-openssh.json,ScoopInstaller/Versions
joplin-pre.json,ScoopInstaller/Versions
selenium3.json,ScoopInstaller/Versions
python-beta.json,ScoopInstaller/Versions
iperf3.5.json,ScoopInstaller/Versions
tesseract3.json,ScoopInstaller/Versions
oracle-instant-client-sdk19.json,ScoopInstaller/Versions
tomcat9.json,ScoopInstaller/Versions
python-rc.json,ScoopInstaller/Versions
audacity2.4.2.json,ScoopInstaller/Versions
php54.json,ScoopInstaller/Versions
spotbugs-beta.json,ScoopInstaller/Versions
micaforeveryone-dev.json,ScoopInstaller/Versions
kicad-nightly.json,ScoopInstaller/Versions
assimp3.json,ScoopInstaller/Versions
lcow.json,ScoopInstaller/Versions
mingw-winlibs-llvm-ucrt.json,ScoopInstaller/Versions
php70-xdebug.json,ScoopInstaller/Versions
mingw-winlibs-llvm.json,ScoopInstaller/Versions
imagemagick-ffmpeg.json,ScoopInstaller/Versions
springboot15.json,ScoopInstaller/Versions
godot-alpha.json,ScoopInstaller/Versions
lua52.json,ScoopInstaller/Versions
miniconda3-4.12.0.json,ScoopInstaller/Versions
lightshot.json,ScoopInstaller/Versions
nodejs4.json,ScoopInstaller/Versions
python27.json,ScoopInstaller/Versions
hadoop-winutils33.json,ScoopInstaller/Versions
de4dot-net35.json,ScoopInstaller/Versions
kopia-rc.json,ScoopInstaller/Versions
miniconda3-py37.json,ScoopInstaller/Versions
r-patched.json,ScoopInstaller/Versions
postgresql10.json,ScoopInstaller/Versions
vim-nightly.json,ScoopInstaller/Versions
typora0.11.18.json,ScoopInstaller/Versions
explorerplusplus-dev.json,ScoopInstaller/Versions
cuda11.8.json,ScoopInstaller/Versions
scala212.json,ScoopInstaller/Versions
obs-studio28.json,ScoopInstaller/Versions
datagrip-rc.json,ScoopInstaller/Versions
love10.json,ScoopInstaller/Versions
snipaste-beta.json,ScoopInstaller/Versions
zeebe1.3.json,ScoopInstaller/Versions
openssl1.json,ScoopInstaller/Versions
olive-editor-nightly.json,ScoopInstaller/Versions
sharex-dev.json,ScoopInstaller/Versions
prusaslicer-pre.json,ScoopInstaller/Versions
openssl-lts-light.json,ScoopInstaller/Versions
stunnel-beta.json,ScoopInstaller/Versions
openssl-light.json,ScoopInstaller/Versions
glslang-nightly.json,ScoopInstaller/Versions
wireshark3.6.json,ScoopInstaller/Versions
openssl-lts.json,ScoopInstaller/Versions
poppler068.json,ScoopInstaller/Versions
edgedriver-dev.json,ScoopInstaller/Versions
winpython38ps2.json,ScoopInstaller/Versions
vlc-nightly-ucrt-llvm.json,ScoopInstaller/Versions
edgedriver-canary.json,ScoopInstaller/Versions
python35.json,ScoopInstaller/Versions
julia-lts.json,ScoopInstaller/Versions
maven4.json,ScoopInstaller/Versions
godot-mono-rc.json,ScoopInstaller/Versions
nodejs18.json,ScoopInstaller/Versions
aria2-134.json,ScoopInstaller/Versions
miniconda3-py310.json,ScoopInstaller/Versions
ffmpeg-gyan-nightly.json,ScoopInstaller/Versions
handbrake-cli-snapshot.json,ScoopInstaller/Versions
terraform011.json,ScoopInstaller/Versions
godot3.json,ScoopInstaller/Versions
oracle-instant-client19.json,ScoopInstaller/Versions
camunda-operate1.3.json,ScoopInstaller/Versions
systeminformer-nightly.json,ScoopInstaller/Versions
jdownloader.json,ScoopInstaller/Versions
nodejs11.json,ScoopInstaller/Versions
brave-nightly.json,ScoopInstaller/Versions
kdenlive-nightly.json,ScoopInstaller/Versions
ubisoftconnect.json,ScoopInstaller/Versions
php56-xdebug.json,ScoopInstaller/Versions
rclone-beta.json,ScoopInstaller/Versions
qt-creator-beta.json,ScoopInstaller/Versions
pycharm-professional-rc.json,ScoopInstaller/Versions
docker-nightly.json,ScoopInstaller/Versions
php81-xdebug.json,ScoopInstaller/Versions
php81.json,ScoopInstaller/Versions
dotnet3-sdk.json,ScoopInstaller/Versions
dartium-dev.json,ScoopInstaller/Versions
wget120.json,ScoopInstaller/Versions
python36.json,ScoopInstaller/Versions
graphicsmagick-q16.json,ScoopInstaller/Versions
nuget3.json,ScoopInstaller/Versions
rtools43.json,ScoopInstaller/Versions
biber-prev.json,ScoopInstaller/Versions
boost-msvc142.json,ScoopInstaller/Versions
php54-xdebug.json,ScoopInstaller/Versions
php82.json,ScoopInstaller/Versions
dart-dev.json,ScoopInstaller/Versions
beef-nightly.json,ScoopInstaller/Versions
sfsu-beta.json,ScoopInstaller/Versions
smplayer-with-smtube.json,ScoopInstaller/Versions
postman-canary.json,ScoopInstaller/Versions
nheko-nightly.json,ScoopInstaller/Versions
gradle4.json,ScoopInstaller/Versions
ferdium-nightly.json,ScoopInstaller/Versions
tesseract3-languages.json,ScoopInstaller/Versions
edgedriver-legacy.json,ScoopInstaller/Versions
nodejs7.json,ScoopInstaller/Versions
